id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
00b251cf-ae95-4e46-9bb0-5478cb5b1547,pending,auto,auth,,/login,,2026-05-12T19:47:26.772Z,2026-05-12T19:47:26.772Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
ec66b07b-36cb-42af-8b46-964f91a2120e,pending,auto,customers,,/customers/b8bfba23-f42b-40c2-8b52-b4100084cb83,,2026-05-12T19:42:21.528Z,2026-05-12T19:42:21.528Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/b8bfba23-f42b-40c2-8b52-b4100084cb83 failed (400): HTTP 400
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** PUT /Partners/b8bfba23-f42b-40c2-8b52-b4100084cb83
**Occurrences:** 1",
d0616d76-6f5c-4571-8dfc-b0300487d0fd,pending,auto,calendar/appointments,,/calendar,,2026-05-12T19:39:53.711Z,2026-05-12T19:39:53.711Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Products
**Occurrences:** 1",
4d7fff29-0e9f-4ede-91a2-7f6d9520d4db,pending,auto,payments/reports,,/reports/revenue,,2026-05-12T19:39:40.793Z,2026-05-12T19:39:40.793Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
759379ea-1eb7-485d-8670-743914638cbb,pending,auto,runtime-error,,/,,2026-05-12T19:16:36.408Z,2026-05-12T19:16:36.408Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-BeVxVfyo.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-BeVxVfyo.js
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:41
**Occurrences:** 1",
2bbcf1f4-e948-4a38-b10c-3038c59973c2,pending,auto,calendar/appointments,,/calendar,,2026-05-12T18:59:20.076Z,2026-05-12T18:59:20.076Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
aaab3cf5-6f22-46c8-8e8a-13e78c7bbf7f,pending,manual,calendar/appointments,Admin,/calendar,https://nk.2checkin.com/calendar,2026-05-12T17:05:03.000Z,2026-05-12T17:05:03.000Z,1,0,"Phần xuất dữ liệu lịch hẹn về thì nó có xuất cả những ngày khác, ví dụ bảo xuất ngày 13.5 thôi nhưng dữ liệu có hiện các ngày khác nữa, em cũng không rõ lý do lắm.",
84adb3d5-d7ec-4173-9813-71121e128e1f,pending,manual,hoso-online/images,Admin,/customers/57634e77-0055-4174-8ca8-b3a000860e8a,https://nk.2checkin.com/customers/57634e77-0055-4174-8ca8-b3a000860e8a,2026-05-12T17:04:10.000Z,2026-05-12T17:04:10.000Z,1,0,"Tạo được hồ sơ online nhưng chưa xem được ảnh và cũng chưa up ngược lên được, cái này a fix sau cũng được ạ, tạm thời bọn e dùng như cũ cũng dc.",
926fe4a4-a010-48cb-8829-75b7ff5eef91,pending,manual,payments/reports,Admin,/reports/revenue,https://nk.2checkin.com/reports/revenue,2026-05-12T17:03:10.000Z,2026-05-12T17:03:10.000Z,1,1,"Phần báo cáo cọc tiền thì chưa trích xuất được tiền cọc và tiền mặt hay chuyển khoản ạ,",/uploads/feedback/c4b88ca9-55a9-4b19-a738-4facd2684649.jpg
b064ee3d-fbb1-4876-8788-1ce6e4a16079,pending,manual,payments/reports,Admin,/reports/revenue,https://nk.2checkin.com/reports/revenue,2026-05-12T17:02:31.000Z,2026-05-12T17:02:31.000Z,1,1,"Khi xuất Báo cáo doanh thu thì cột ""Phiếu khám"" vẫn hiện lẫn lột lúc thì là mã phiếu khám lúc thì là dịch vụ. Cần tách riêng thành 2 cột Mã phiếu khám và dịch vụ, Còn lại ok rồi ạ.",/uploads/feedback/c1655a63-8d5d-4b92-b42f-1359f757c712.jpg
74dab98b-e93e-4e58-9d4d-5283e9ddafe4,pending,auto,payments/reports,,/reports/revenue,,2026-05-12T09:50:32.257Z,2026-05-12T09:50:32.257Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
ae86dd25-05f5-47bc-9e79-8af52ea98c4e,pending,auto,runtime-error,,/,,2026-05-12T09:21:38.761Z,2026-05-12T09:21:38.761Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** GET /Employees
**Occurrences:** 1",
f70bedd7-f488-4c4b-a3e7-29fd2aa45f80,pending,auto,runtime-error,,/,,2026-05-12T09:21:38.683Z,2026-05-12T09:21:38.683Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** GET /Companies
**Occurrences:** 1",
fee3c859-205a-4b0c-8991-1555a9dc6664,pending,auto,runtime-error,,/,,2026-05-12T09:18:21.048Z,2026-05-12T09:18:21.048Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Companies
**Occurrences:** 1",
beca4e6c-2e96-434f-80bd-9cd37a0d3412,pending,auto,runtime-error,,/,,2026-05-12T09:18:20.971Z,2026-05-12T09:18:20.971Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Employees
**Occurrences:** 1",
41b68b31-c310-4b43-99a5-1b1f1a7d5fcb,pending,auto,customers,,/customers/f3a33c8c-253e-4042-acfe-afff0071ddd1,,2026-05-12T02:47:30.418Z,2026-05-12T02:47:30.418Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /SaleOrders failed (500): HTTP 500
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /SaleOrders
**Occurrences:** 1",
02a80317-ea70-48be-92e0-f05b977bf0dc,pending,auto,runtime-error,,/settings,,2026-05-12T02:36:12.995Z,2026-05-12T02:36:12.995Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Feedback/all?source=manual failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Feedback/all?source=manual
**Occurrences:** 1",
a4969c4d-9fc3-4857-8ebf-6d5a3b0dc3b1,pending,auto,runtime-error,,/,,2026-05-11T23:00:50.560Z,2026-05-11T23:00:50.560Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrderLines failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** GET /SaleOrderLines
**Occurrences:** 1",
09786a44-e49b-4ee4-9468-d640ab459304,pending,auto,calendar/appointments,,/,,2026-05-11T23:00:50.426Z,2026-05-11T23:00:50.426Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** GET /Appointments
**Occurrences:** 1",
48cc63be-116b-419f-a9c2-f9ae327335b2,pending,auto,payments/reports,,/reports/revenue,,2026-05-11T22:02:51.452Z,2026-05-11T22:02:51.452Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-doctor failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Reports/revenue/by-doctor
**Occurrences:** 1",
99ddbadd-b6a1-4dfb-952d-aadccf8d8f11,pending,auto,payments/reports,,/reports/revenue,,2026-05-11T22:02:51.363Z,2026-05-11T22:02:51.363Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
5e766bc7-4ab9-4632-8c93-6112fa637ed1,pending,auto,customers,,/customers/913e6145-5d0c-4705-992a-b287004d21c4,,2026-05-11T21:18:23.322Z,2026-05-11T21:18:23.322Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /settings/bank failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /settings/bank
**Occurrences:** 1",
3b3ccd7b-5c46-4fc3-aa30-1318cb559d8a,pending,auto,customers,,/customers/913e6145-5d0c-4705-992a-b287004d21c4,,2026-05-11T21:17:50.227Z,2026-05-11T21:17:50.227Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=913e6145-5d0c-4705-992a-b287004d21c4&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments/deposit-usage?customerId=913e6145-5d0c-4705-992a-b287004d21c4&limit=100&offset=0
**Occurrences:** 1",
f237325e-5ee8-4d87-983e-baafd9d9c1dd,pending,auto,customers,,/customers/913e6145-5d0c-4705-992a-b287004d21c4,,2026-05-11T21:17:50.112Z,2026-05-11T21:17:50.112Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=913e6145-5d0c-4705-992a-b287004d21c4&type=all&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments/deposits?customerId=913e6145-5d0c-4705-992a-b287004d21c4&type=all&limit=100&offset=0
**Occurrences:** 1",
b674a7be-5625-4e7a-b32d-b39ff9d78427,pending,auto,customers,,/customers/913e6145-5d0c-4705-992a-b287004d21c4,,2026-05-11T21:17:49.992Z,2026-05-11T21:17:49.992Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=913e6145-5d0c-4705-992a-b287004d21c4&type=payments&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments?customerId=913e6145-5d0c-4705-992a-b287004d21c4&type=payments&limit=100&offset=0
**Occurrences:** 1",
7bd5bb4d-f9fd-4612-ba9f-68f3f1c35c74,pending,auto,customers,,/customers,,2026-05-11T21:16:11.217Z,2026-05-11T21:16:11.217Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-3M3sHrGK.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-3M3sHrGK.js
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:41
**Occurrences:** 1",
a46e830b-8e7b-4a26-a864-6dcabfbca0fc,pending,auto,runtime-error,,/,,2026-05-11T21:04:05.461Z,2026-05-11T21:04:05.461Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** GET /Employees
**Occurrences:** 1",
a1baec52-9ec9-493d-ab87-02141da5ea70,pending,auto,runtime-error,,/,,2026-05-11T21:04:05.331Z,2026-05-11T21:04:05.331Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** GET /Companies
**Occurrences:** 1",
d135a1ea-5b62-4a36-9e0b-14a3de642262,pending,auto,auth,,/login,,2026-05-11T21:01:21.517Z,2026-05-11T21:01:21.517Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
d96b572d-591c-4cfe-a69a-6d6c9c2ea4f2,pending,auto,calendar/appointments,,/calendar,,2026-05-11T19:26:46.808Z,2026-05-11T19:26:46.808Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1391)
    at https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Appointments
**Occurrences:** 1",
7b3468a5-1d1f-4be5-a221-8dbb2bc19c5a,pending,auto,customers,,/customers/5e7599b0-5ce1-45ee-afb6-b12400912154,,2026-05-11T05:32:48.066Z,2026-05-11T05:32:48.066Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (403): HTTP 403
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Products
**Occurrences:** 1",
243de5d9-74b5-4b07-a3e9-7499debbf480,pending,auto,customers,,/customers/5e7599b0-5ce1-45ee-afb6-b12400912154,,2026-05-11T05:32:37.207Z,2026-05-11T05:32:37.207Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders/lines failed (403): HTTP 403
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /SaleOrders/lines
**Occurrences:** 1",
d023df73-0590-48f9-8738-0861e82846c2,pending,auto,customers,,/customers/5e7599b0-5ce1-45ee-afb6-b12400912154,,2026-05-11T05:32:36.855Z,2026-05-11T05:32:36.855Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders failed (403): HTTP 403
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /SaleOrders
**Occurrences:** 1",
94b51fa2-653a-4509-9c0d-5f94d2feeba6,pending,auto,runtime-error,,/,,2026-05-11T05:31:33.936Z,2026-05-11T05:31:33.936Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Employees
**Occurrences:** 1",
fadc7934-3387-4d5d-a2ab-8b55de5c5b0d,pending,auto,calendar/appointments,,/customers/43300467-b7c5-4db8-9f16-bbed5caf0aa2,,2026-05-11T03:51:31.888Z,2026-05-11T03:51:31.888Z,1,0,"🚨 **Auto-detected UnhandledRejection Error**
**Message:** Failed to fetch
**Stack:** ```
TypeError: Failed to fetch
    at Y (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:4717)
    at As (https://nk2.2checkin.com/assets/AppointmentFormShell-CeIlW_Th.js:1:1467)
    at https://nk2.2checkin.com/assets/AppointmentFormShell-CeIlW_Th.js:39:23690
    at Object.Qp (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:38:9855)
    at Xp (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:38:10009)
    at Yp (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:38:10066)
    at Sc (https://n
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**Occurrences:** 1",
67d40e98-9fcd-43a1-8d6e-46679322203d,pending,auto,auth,,/login,,2026-05-11T03:48:04.483Z,2026-05-11T03:48:04.483Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
f59d5afd-9c5f-46dd-b539-f209039f409a,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-11T01:45:01.105Z,2026-05-11T01:45:01.105Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /SaleOrders
**Occurrences:** 1",
c0f01ef5-0c7b-494a-8a11-ab85f396c627,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-11T01:45:00.989Z,2026-05-11T01:45:00.989Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders/lines failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /SaleOrders/lines
**Occurrences:** 1",
fa99dc8f-63d5-4a64-8202-805f7d210169,pending,auto,calendar/appointments,,/calendar?_v=1778483950737,,2026-05-11T00:19:14.158Z,2026-05-11T00:19:14.158Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
4bbc3db4-0d56-48ce-bad7-10e465d29c49,pending,auto,auth,,/login,,2026-05-11T00:02:58.394Z,2026-05-11T00:02:58.394Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Companies
**Occurrences:** 1",
3924d3ea-6cf4-41f2-ae7a-44384e7bdad5,pending,auto,payments/reports,,/reports/revenue,,2026-05-10T22:08:59.774Z,2026-05-10T22:08:59.774Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:1391)
    at https://nk2.2checkin.com/assets/index-BYZDZF6G.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-BYZDZF6G.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
f08cca26-f44a-402c-a52c-8abd6af299a1,pending,auto,payments/reports,,/reports/revenue,,2026-05-10T21:46:19.449Z,2026-05-10T21:46:19.449Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-n0UDhk2V.js:77:1391)
    at https://nk2.2checkin.com/assets/index-n0UDhk2V.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-n0UDhk2V.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
d07afc5b-5039-45bc-9263-4d5afde14086,pending,auto,auth,,/login?bust=2,,2026-05-10T21:42:12.172Z,2026-05-10T21:42:12.172Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk2.2checkin.com/assets/index-n0UDhk2V.js:77:1391)
    at https://nk2.2checkin.com/assets/index-n0UDhk2V.js:77:5010
```
**Source:** nk2.2checkin.com/assets/index-n0UDhk2V.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
5d3b085a-0549-4b01-9aa3-7b47b4af799f,pending,auto,permissions,,/employees,,2026-05-10T20:57:50.751Z,2026-05-10T20:57:50.751Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Permissions/groups failed (403): HTTP 403
**Stack:** ```
Error
    at fW (https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1391)
    at https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Permissions/groups
**Occurrences:** 1",
e76ce130-2261-4f1e-80c4-4a4944df9b21,pending,auto,payments/reports,,/reports/revenue,,2026-05-10T20:53:17.529Z,2026-05-10T20:53:17.529Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
14f0a1d1-ec12-4b62-b39f-49b8df8354d5,pending,auto,customers,,/customers,,2026-05-10T20:38:22.283Z,2026-05-10T20:38:22.283Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Partners
**Occurrences:** 1",
5a476ab6-e4aa-4da6-bdc1-d541c682f452,pending,auto,runtime-error,,/,,2026-05-10T06:43:00.516Z,2026-05-10T06:43:00.516Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1400
@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5011
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Companies
**Occurrences:** 1",
2b0b34be-d4e7-433b-912c-d562a90f7250,pending,auto,runtime-error,,/,,2026-05-10T06:43:00.401Z,2026-05-10T06:43:00.401Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:1400
@https://nk2.2checkin.com/assets/index-fr2yBCN-.js:77:5011
```
**Source:** nk2.2checkin.com/assets/index-fr2yBCN-.js:77
**API:** GET /Employees
**Occurrences:** 1",
